model,runs,total_avg,completed_avg,failed_avg,elapsed_avg_ms,throughput_avg_tasks_per_sec,latency_min_ms,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_max_ms,peak_rss_max_bytes,p99_rss_bytes,memory_samples
process,100,28.00,28.00,0.00,392.383,71.45,139.549,269.948,315.850,343.345,385.085,329707520,322428928,2013
thread,100,28.00,28.00,0.00,366.358,76.90,161.219,320.589,366.579,414.363,442.133,53407744,51724288,1972
async,100,28.00,28.00,0.00,404.461,74.03,52.725,203.873,346.951,676.021,894.766,60887040,58544128,3223
